Journal1,"Test, test.<br>Great, the journal function is stable.<br><br>Day one. Hibernation is interrupted. The machine is damaged.<br>Time coordinates: I'm far away from my destination.<br>And it is wasteland outside...<br>I need to log out all the days. It's like to write a book.<br>Can I speak to you, my probable reader?<br>Maybe you will find this journal.<br><br>So, we need to repair the machine.<br>I am Corus Valott. I'm scared.<br>"
Journal2,"Day two.<br><br>Night was starry. I could not recognize the constellations.<br>One of them looks like sharpened Ursa Major, though.<br>Workshop is clicking and sizzling, making my sleep restless.<br><br>Most of all I was looking for those fireball creatures to come.<br>But they seem to protect the minerals.<br>However, our oxygen is running out.<br>We must synthetize enough of it and repair the core.<br><br>Future awaits.<br>"
Journal3,"Day three.<br><br>The only thing that worries me, my friend, is that I see only desert from all sides.<br>The cemetery of buildings. Is this really the future?<br>What has happened after my departure? Where's all the water?..<br><br>The feeder entangled the stomach. Good.<br>You can swallow one capsule and dive into VR for weeks...<br>"
Journal4,"Day four.<br><br>The guild outpost is ruined. Well, the guildiers felt very comfortable in their VR simulations.<br>Pity I could not. Miss my sister from there. She’s nice.<br>People called sister a person who was blood relative.<br>To tell the truth, she talked little, just a little…<br><br>I'm sorry, brothers.<br>"
Journal5,"Day five.<br><br>I'm tired of this reports...<br>Found an interesting parallel. Let me tell you about first contact.<br>There was life in the ocean of Europa.<br><br>Squids: each was big as Memorial Tower in Neo-Tokyo.<br>About 60 white-eyed squids. We tried to speak to them with flashlights.<br>No response. We started to heat them up.<br>No response. We… killed one.<br>No response at all.<br><br>Seems like The Great Filter Theory is true.<br>We, VR-escapists, became squids too.<br>Who will heat us up?.."
Journal6,Day six.<br><br>The Hermit Towers are ruined too.<br>Hermits wandered in the worlds of VR alone.<br>Locked in a autonomous constructions. Lost.<br>Robots. The only way they're contact with environment.<br>And dreams about bringing VR into life. Figurally.<br><br>For what have I survived?..<br>Let's go. We need to refill the machine.
Journal7,"Day seven.<br><br>I have a Rudolph-Vierke disease.<br>Scientifically it sounds like: induced atrophy with affection on the temporal lobes.<br>Among millions, someone has no luck in VR.<br><br>I missed the first symptoms. The taste disturbance?<br>We envelop our stomachs with feeders. The sight deterioration?<br>You think your screen is distorting by an accident?.."
Journal8,"Day eight. Oxygen will be only till the midnight…<br>I'm counting hours. And breathes.<br>The machine wasn't built for time travelling.<br><br>Strange one way travel in future that I invented.<br>To escape. So, if you'll find my body.<br>Than I'm died far from my destination point.<br><br>Corus, second time traveller."
Journal_test_quest1,"Некая запись в журнале под номером 2. Показывается во второй день, если прошёл до конца квест ""Наружу""."
Journal_test_artifact1,"Некая запись в журнале под номером 3. Показывается в любой день, если проанализирован Artifact1."
Journal_test_ap,Некая запись в журнале под номером 4. Показывается во второй половине 3 дня (maxAP = 5).
