Artifact1ScanInfo,"Внутри куба смещена конфигурация времени-пространства. Это позволяет хранить в нем вещи, извлеченные из виртуальной реальности. Основное назначение – контрабанда. Куб опечатан, на нем начертаны знаки языка Юэ: ""Перенос объектов в первичную реальность запрещен"""
Artifact2ScanInfo,"Подобие человеческой кисти, однако, превышает размерами даже самого человека. Структура: соединительная, покровная, костная ткань на основе кремния и минеральных соединений. Пальцы снабжены когтями, присутствуют добавочные фаланги."
Artifact3ScanInfo,"Овальная капсула, заполненная гелем. Микроструктура: ростки стволовых клеток. Гибкий каркас защищает аморфную массу от большинства воздействий."
Artifact4ScanInfo,"Примитивный дрон с функцией перевода. Исходя из данных прошивки, создан для двухсторонней трансляции с олдов на язык Юэ."
Artifact5ScanInfo,"Монолитная структура в форме ромба, закрывается с одной стороны и навсегда. Внешний край покрыт слоем проекционного материала, скрывающего зазоры. На внутренней стороне — множество царапин."
Artifact6ScanInfo,"Часть корпуса транспорта для перелетов. На нижней стороне остатки надписи на универсальном языке Юэ: ""Смерть искаженцам!"""
SquidBoxScanInfo,"Контейнер с множеством миниатюрных моделей существ, похожих на кальмаров."
Artifact8ScanInfo,Прямоугольный экран с огромной трещиной в центре.
Artifact9ScanInfo,Инфоскан артефакта 9
Artifact10ScanInfo,Инфоскан артефакта 10
Artifact11ScanInfo,Инфоскан артефакта 11
Artifact12ScanInfo,Инфоскан артефакта 12
Artifact13ScanInfo,Инфоскан артефакта 13
Artifact14ScanInfo,Инфоскан артефакта 14
Artifact15ScanInfo,Инфоскан артефакта 15
